code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	categories_fr	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_fr	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_fr	ingredients_text	allergens	allergens_fr	traces	traces_tags	traces_fr	serving_size	serving_quantity	no_nutriments	additives_n	additives	additives_tags	additives_fr	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	states_tags	states_fr	main_category	main_category_fr	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	omega-6-fat_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	sucrose_100g	glucose_100g	fructose_100g	lactose_100g	maltose_100g	maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
3102629992128	http://world-fr.openfoodfacts.org/produit/3102629992128/orangettes-du-roy-rene-confiserie-du-roy-rene	sebleouf	1484380963	2017-01-14T08:02:43Z	1498992246	2017-07-02T10:44:06Z	Orangettes du Roy René		200 g	Boîte,Carton,Plastique	boite,carton,plastique	Confiserie du Roy René	confiserie-du-roy-rene	Snacks, Snacks sucrés, Confiseries, Confiseries chocolatées, Bonbons de chocolat, Aliments et boissons de Noël, Fruits enrobés de chocolat, Confiseries de Noël, Orangettes	en:snacks,en:sweet-snacks,en:confectioneries,en:chocolate-candies,en:christmas-foods-and-drinks,en:bonbons,en:christmas-sweets,en:chocolate-covered-fruits,fr:orangettes	Snacks,Snacks sucrés,Confiseries,Confiseries chocolatées,Aliments et boissons de Noël,Bonbons de chocolat,Confiseries de Noël,Fruits enrobés de chocolat,Orangettes					Point Vert	en:green-dot	Point Vert						Aix-en-Provence,France		France	en:france	France	Écorces d'oranges confites 60 % (écorces d'oranges, sirop de glucose-fructose, sucre, dextrose, correcteur d'acidité : acide citrique, conservateur : _anhydride sulfureux_). Chocolat noir 40 % : pâte de cacao, sucre, beurre de cacao, émulsifiant : lécithine de _soja_, arôme naturel vanille.	en:soybeans,en:sulphur-dioxide-and-sulphites		en:milk	en:milk	Lait				3		en:e220,en:e322,en:e322i,en:e330	E220 - Anhydride sulfureux,E322 - Lécithines,E322i - Lécithine,E330 - Acide citrique	0			0			18	d	4	Sugary snacks	Sweets	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite complétée,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:snacks	Snacks	https://static.openfoodfacts.org/images/products/310/262/999/2128/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/310/262/999/2128/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/310/262/999/2128/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/310/262/999/2128/ingredients_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/310/262/999/2128/nutrition_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/310/262/999/2128/nutrition_fr.6.200.jpg	1816		1816		17	10																																			53	53									6	4				0.01	0.004																																												18								
3661455100645	http://world-fr.openfoodfacts.org/produit/3661455100645/pain-de-seigle-poilane	kiliweb	1507286004	2017-10-06T10:33:24Z	1545695532	2018-12-24T23:52:12Z	Pain de Seigle					Poilane	poilane	Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains de seigle	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:rye-breads	Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Pains,Pains de seigle					fr:entrepreneurs-engages	fr:entrepreneurs-engages	Entrepreneurs + Engagés								France	en:france	France	e. farine de seigle 49 % (glutenì, levain 31 % (farine de blé sel de mer), eau, sel de mer. Traces éventuelles : noix.				en:nuts	Fruits à coque				0				0			0			-3	a	3	Cereals and potatoes	Bread	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:breads	Pains	https://static.openfoodfacts.org/images/products/366/145/510/0645/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/366/145/510/0645/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/366/145/510/0645/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/366/145/510/0645/ingredients_fr.7.200.jpg				799	799		0.8	0.1																																			37.8	1									4.8	5.7				0.8	0.32																																												-3								
8426398101273	http://world-fr.openfoodfacts.org/produit/8426398101273/vino-finca-santa-rosalia-garmendia	kiliweb	1573219188	2019-11-08T13:19:48Z	1573219188	2019-11-08T13:19:48Z	Vino finca Santa Rosalía Garmendia																								en:es	en:spain	Espagne																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/842/639/810/1273/front_es.3.400.jpg	https://static.openfoodfacts.org/images/products/842/639/810/1273/front_es.3.200.jpg																																																																																																																	
0084909006608	http://world-fr.openfoodfacts.org/produit/0084909006608/pate-soupe-pimentee-tom-yum-cock-brand	kiliweb	1507311245	2017-10-06T17:34:05Z	1507311428	2017-10-06T17:37:08Z	Pate Soupe Pimentée Tom Yum					Cock Brand	cock-brand																		France	en:france	France	HUILE DE SOJA RAFFINEE, CITRONNELLE, EAU, ECHALOTE, JUS DE CITRON, SEL, PIMENT, GALANGA, SUCRE, FEUILLES DE COMBAVA, EXHAUSTEUR DE GOÛT (E621), COLORANT (E160c), CONSERVATEUR (E211).	en:soybeans								3		en:e160c,en:e211,en:e621	E160c - Extrait de paprika,E211 - Benzoate de sodium,E621 - Glutamate monosodique	0			0					4	unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos validées,Photos envoyées			https://static.openfoodfacts.org/images/products/008/490/900/6608/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/008/490/900/6608/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/008/490/900/6608/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/008/490/900/6608/ingredients_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/008/490/900/6608/nutrition_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/008/490/900/6608/nutrition_fr.4.200.jpg		1318	1318		27	0																																			9.3	8									9.9	3.8				13	5.2																																																				
8421542083344	http://world-fr.openfoodfacts.org/produit/8421542083344/vainilla-cookies-la-menorquina	kiliweb	1567000271	2019-08-28T13:51:11Z	1580830448	2020-02-04T15:34:08Z	Vainilla cookies					La Menorquina	la-menorquina																		Spain	en:spain	Espagne																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/842/154/208/3344/front_es.3.400.jpg	https://static.openfoodfacts.org/images/products/842/154/208/3344/front_es.3.200.jpg			https://static.openfoodfacts.org/images/products/842/154/208/3344/nutrition_es.5.400.jpg	https://static.openfoodfacts.org/images/products/842/154/208/3344/nutrition_es.5.200.jpg		594	594		10	8.7																																			43	24										4.8				0.36	0.144																																																				
0708820044821	http://world-fr.openfoodfacts.org/produit/0708820044821/pot-o-gold-rainbow-sherbet-orange-lime-raspberry-purple-cow	usda-ndb-import	1489057794	2017-03-09T11:09:54Z	1489057794	2017-03-09T11:09:54Z	Pot O' Gold, Rainbow Sherbet, Orange, Lime, Raspberry					Purple Cow	purple-cow																		United States	en:united-states	États-Unis	Water, sugar, corn syrup, nonfat milk, cream, contains less than 2% of lime juice concentrate, raspberry puree, orange juice concentrate, natural flavors whey, guar gum, mono & diglycerides, locust bean gum, calcium sulfate, polysorbate 80, yellow 6, yellow 5, red 40, blue 1.						86 g (0.5 cup)	86		7		en:e102,en:e110,en:e129,en:e133,en:e410,en:e412,en:e433	E102 - Tartrazine,E110 - Jaune orangé S,E129 - Rouge allura AC,E133 - Bleu brillant FCF,E410 - Farine de graines de caroube,E412 - Gomme de guar,E433 - Monooléate de polyoxyéthylène de sorbitane	0			1		e433-monooleate-de-polyoxyethylene-de-sorbitane			4	unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à envoyer										536	536		1.16	0.58																																	0	0.006	30.23	19.77									0	1.16				0.05842	0.023368		0					0														0.047		0																													
0044100110986	http://world-fr.openfoodfacts.org/produit/0044100110986/baileys-coffee-creamer-bourbon-vanilla-pound-cake-hp-hood-llc	usda-ndb-import	1489141190	2017-03-10T10:19:50Z	1489141191	2017-03-10T10:19:51Z	Baileys, Coffee Creamer, Bourbon Vanilla Pound Cake					Hp Hood Llc	hp-hood-llc																		United States	en:united-states	États-Unis	Water, sugar, cream*, natural and artificial flavor, disodium phosphate, artificial color, sodium caseinate*, carrageenan.						15 ml (1 Tbsp)	15		2		en:e339,en:e339ii,en:e407	E339 - Orthophosphates de sodium,E339ii - Phosphate disodique,E407 - Carraghénanes	0			0					4	unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à envoyer										837	837		6.67	3.33																																	0	0.033	33.33	33.33									0	0				0.508	0.2032		0					0														0		0																													
0011110195227	http://world-fr.openfoodfacts.org/produit/0011110195227/caramel-iced-yellow-cake-bakery-fresh-goodness	usda-ndb-import	1489077829	2017-03-09T16:43:49Z	1489077831	2017-03-09T16:43:51Z	Caramel Iced Yellow Cake					Bakery Fresh Goodness,  The Kroger Co.	bakery-fresh-goodness,the-kroger-co																		United States	en:united-states	États-Unis	Sugar, enriched bleached flour (bleached wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, soybean oil, eggs, egg whites, modified corn starch. contains 2% or less of: nonfat milk, salt, leavening (sodium acid pyroph						111 g (0.083 CAKE)	111		0				0			0						unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à envoyer										1732	1732		17.12	4.05															4.05	8.11																	0	0.036	65.77	49.55									0.9	2.7				1.00584	0.402336		0.000108					0														0.018		0.00097																													
4038507007594	http://world-fr.openfoodfacts.org/produit/4038507007594/premium-konfekte-govinda	kiliweb	1579721823	2020-01-22T19:37:03Z	1582901887	2020-02-28T14:58:07Z	Premium Konfekte					Govinda	govinda								en:vegan	en:vegetarian,en:vegan	Végétarien,Végétalien								en:lu	en:luxembourg	Luxembourg																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite complétée,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/403/850/700/7594/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/403/850/700/7594/front_fr.3.200.jpg			https://static.openfoodfacts.org/images/products/403/850/700/7594/nutrition_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/403/850/700/7594/nutrition_fr.5.200.jpg		1305	1305		6.8	2.6																																			57.8	53.5										3.1				0.01	0.004																																																				
357951	http://world-fr.openfoodfacts.org/produit/357951	openfoodfacts-contributors	1579394889	2020-01-19T00:48:09Z	1579394891	2020-01-19T00:48:11Z																									en:United States	en:united-states	États-Unis																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit à compléter,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/357951/front_en.3.400.jpg	https://static.openfoodfacts.org/images/products/357951/front_en.3.200.jpg																																																																																																																	
3256227763342	http://world-fr.openfoodfacts.org/produit/3256227763342/creme-aux-oeufs-u	kiliweb	1578996459	2020-01-14T10:07:39Z	1580405515	2020-01-30T17:31:55Z	Crème aux oeufs		400 g			U	u								en:organic	en:organic	Bio								en:fr	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité complétée,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/325/622/776/3342/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/325/622/776/3342/front_fr.3.200.jpg			https://static.openfoodfacts.org/images/products/325/622/776/3342/nutrition_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/325/622/776/3342/nutrition_fr.5.200.jpg		602	602		7	4																																			16	14										4				0.13	0.052																																																				
40193083	http://world-fr.openfoodfacts.org/produit/40193083/miree	bitnapper	1420911511	2015-01-10T17:38:31Z	1584627097	2020-03-19T14:11:37Z	miree	Frischkäsezubereitung Doppelrahmstufe	150 g	Kunststoff,PP,kunststoff,♷	kunststoff,pp,kunststoff,♷	miree	miree	Dairies, Fermented foods, Fermented milk products, Cheeses, Cream cheeses, food	en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cream-cheeses,en:food	Produits laitiers,Produits fermentés,Produits laitiers fermentés,Fromages,Cream cheeses,en:food			Deutschland	deutschland	de:Öko-Test sehr gut, en:made-in-germany	en:made-in-germany,de:oko-test-sehr-gut	Fabriqué en Allemagne,de:oko-test-sehr-gut	DE BY 706 EC	de-by-706-ec				Stuttgart	Kaufland	Frankreich, Deutschland	en:france,en:germany	France,Allemagne	Frischkäse, Salz, Kräuter, Gewürze, Knoblauch, Zwiebeln, Verdickungsmittel: Johannisbrotkernmehl und Guarkernmehl, Stickstoff zum Aufschlagen	en:milk								2		en:e410,en:e412	E410 - Farine de graines de caroube,E412 - Gomme de guar	0			0			16	d	4	Milk and dairy products	Cheese	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite complétée,Code emballeur complété,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:cheeses	Fromages	https://static.openfoodfacts.org/images/products/40193083/front_de.18.400.jpg	https://static.openfoodfacts.org/images/products/40193083/front_de.18.200.jpg	https://static.openfoodfacts.org/images/products/40193083/ingredients_fr.28.400.jpg	https://static.openfoodfacts.org/images/products/40193083/ingredients_fr.28.200.jpg	https://static.openfoodfacts.org/images/products/40193083/nutrition_de.20.400.jpg	https://static.openfoodfacts.org/images/products/40193083/nutrition_de.20.200.jpg		1008	1008		23	16.1																																			3	3										6				1.4	0.56																																												16								
8434165470491	http://world-fr.openfoodfacts.org/produit/8434165470491/flakes	kiliweb	1538685313	2018-10-04T20:35:13Z	1562599201	2019-07-08T15:20:01Z	Flakes							Snacks, Snacks sucrés, Confiseries	en:snacks,en:sweet-snacks,en:confectioneries	Snacks,Snacks sucrés,Confiseries															Francia, Spain	en:france,en:spain	France,Espagne																				17	d		Sugary snacks	Sweets	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:snacks	Snacks	https://static.openfoodfacts.org/images/products/843/416/547/0491/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/843/416/547/0491/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/843/416/547/0491/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/843/416/547/0491/ingredients_fr.7.200.jpg				1946	1946		16	4.2																																			74	34										5				0.38	0.152																																												17								
